datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1982-03-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-04-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-05-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-06-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-07-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-08-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-09-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-10-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-11-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-12-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-01-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-02-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1983-03-10,63.0563,99932.3105,3.9,99995.3668,-2.21655356746e-05,0.999953668,4.63320000005e-05
1983-03-11,62.1397,99932.3105,3.9,99994.4502,-9.16642469873e-06,0.999944502,5.54980000004e-05
1983-03-14,60.6733,99932.3105,3.9,99992.9838,-1.46648138679e-05,0.999929838,7.01620000004e-05
1983-03-15,61.5898,99932.3105,3.9,99993.9003,9.16564307984e-06,0.999939003,6.09970000004e-05
1983-03-16,61.5898,99932.3105,3.9,99993.9003,0.0,0.999939003,6.09970000004e-05
1983-03-17,62.1397,99932.3105,3.9,99994.4502,5.49933544303e-06,0.999944502,5.54980000004e-05
1983-03-18,63.0563,99932.3105,3.9,99995.3668,9.16650872296e-06,0.999953668,4.63320000004e-05
1983-03-21,64.5227,99932.3105,3.9,99996.8332,1.46646794439e-05,0.999968332,3.16680000004e-05
1983-03-22,65.2559,99932.3105,3.9,99997.5664,7.33223219718e-06,0.999975664,2.43360000004e-05
1983-03-23,62.1397,99932.3105,3.9,99994.4502,-3.11627583769e-05,0.999944502,5.54980000004e-05
1983-03-24,63.2396,99932.3105,3.9,99995.5501,1.09996104565e-05,0.999955501,4.44990000003e-05
1983-03-25,63.2396,99932.3105,3.9,99995.5501,0.0,0.999955501,4.44990000003e-05
1983-03-28,62.323,99932.3105,3.9,99994.6335,-9.16640789594e-06,0.999946335,5.36650000003e-05
1983-03-29,64.1561,99932.3105,3.9,99996.4666,1.83319837859e-05,0.999964666,3.53340000003e-05
1983-03-30,64.8893,99932.3105,3.9,99997.1998,7.33225907812e-06,0.999971998,2.80020000003e-05
1983-03-31,61.9564,99932.3105,3.9,99994.2669,-2.93298212937e-05,0.999942669,5.73310000003e-05
1983-04-04,60.3067,99932.3105,3.9,99992.6172,-1.64979458437e-05,0.999926172,7.38280000002e-05
1983-04-05,59.2069,99932.3105,3.9,99991.5174,-1.09988120203e-05,0.999915174,8.48260000001e-05
1983-04-06,58.657,99932.3105,3.9,99990.9675,-5.49946649775e-06,0.999909675,9.03250000002e-05
1983-04-07,58.1071,99932.3105,3.9,99990.4176,-5.49949674222e-06,0.999904176,9.58240000003e-05
1983-04-08,57.7404,99932.3105,3.9,99990.0509,-3.66735142032e-06,0.999900509,9.94910000003e-05
1983-04-11,61.0399,99932.3105,3.9,99993.3504,3.29982830323e-05,0.999933504,6.64960000002e-05
1983-04-12,62.323,99932.3105,3.9,99994.6335,1.28318532668e-05,0.999946335,5.36650000003e-05
1983-04-13,64.5227,99932.3105,3.9,99996.8332,2.19981805323e-05,0.999968332,3.16680000003e-05
1983-04-14,65.9891,99932.3105,3.9,99998.2996,1.46644643944e-05,0.999982996,1.70040000003e-05
1983-04-15,67.0889,99932.3105,3.9,99999.3994,1.09981870131e-05,0.999993994,6.00600000034e-06
1983-04-18,68.922,99932.3105,3.9,100001.2325,1.83311100967e-05,1.000012325,0.0
1983-04-19,68.1888,99932.3105,3.9,100000.4993,-7.3319096342e-06,1.000004993,7.33200000003e-06
1983-04-20,74.2378,99932.3105,3.9,100006.5483,6.0489697975e-05,1.000065483,0.0
1983-04-21,76.2541,99932.3105,3.9,100008.5646,2.01616797528e-05,1.000085646,0.0
1983-04-22,74.7876,99932.3105,3.9,100007.0981,-1.46637441091e-05,1.000070981,1.46650000001e-05
1983-04-25,71.3049,99932.3105,3.9,100003.6154,-3.48245281201e-05,1.000036154,4.9492e-05
1983-04-26,73.3212,99932.3105,3.9,100005.6317,2.01622710534e-05,1.000056317,2.9329e-05
1983-04-27,72.588,99932.3105,3.9,100004.8985,-7.33158710708e-06,1.000048985,3.6661e-05
1983-04-28,73.3212,99932.3105,3.9,100005.6317,7.33164085953e-06,1.000056317,2.9329e-05
1983-04-29,74.0544,99932.3105,3.9,100006.3649,7.33158710697e-06,1.000063649,2.19969999999e-05
1983-05-02,71.8548,99932.3105,3.9,100004.1653,-2.19946000656e-05,1.000041653,4.39929999998e-05
1983-05-03,71.1216,99932.3105,3.9,100003.4321,-7.33169461298e-06,1.000034321,5.13249999998e-05
1983-05-04,75.5208,99932.3105,3.9,100007.8313,4.39904902023e-05,1.000078313,7.33299999989e-06
1983-05-05,80.47,99932.3105,3.9,100012.7805,4.94881244366e-05,1.000127805,0.0
1983-05-06,80.8367,99932.3105,3.9,100013.1472,3.66653139894e-06,1.000131472,0.0
1983-05-09,79.7369,99932.3105,3.9,100012.0474,-1.0996554261e-05,1.000120474,1.0998e-05
